
metadata
ID,name,desc,time,keywords,minlat,minlon,maxlat,maxlon,
1,,,2021-10-29T22:40:42Z,,36.015194999054074,-78.935020035132766,36.059525962918997,-78.832512041553855,

author
ID,name,email,

copyright
year,license,author,

link
metadataID,authorID,wptID,rteptID,trkptID,rteID,trkID,text,type,href,
1,,,,,,,"Garmin International",,http://www.garmin.com,

rte
ID,name,cmt,desc,src,number,type,IsAutoNamed,DisplayColor,TransportationMode,TripName,Date,DayNumber,

rtept
ID,rteID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,DepartureTime,StopDuration,ArrivalTime,CalculationMode,ElevationMode,NamedRoad_Name,NamedRoad_Id,NamedRoad_ProductId,TransportationMode,

wpt
ID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Proximity,Temperature,Depth,DisplayMode,Samples,Expiration,CreationTime,
15,36.059525962918997,-78.832512041553855,94.911254999999997,2021-10-21T12:33:48Z,,,"231",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-10-21T12:33:48Z,
16,36.05856598354876,-78.837309004738927,84.068282999999994,2021-10-21T13:08:56Z,,,"232",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-10-21T13:08:56Z,
17,36.054615005850792,-78.849342986941338,79.788200000000003,2021-10-21T14:21:24Z,,,"233",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-10-21T14:21:24Z,
18,36.043988009914756,-78.855821024626493,86.691390999999996,2021-10-21T16:03:27Z,,,"234",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-10-21T16:03:27Z,
19,36.031938018277287,-78.862228989601135,88.32132,2021-10-21T17:30:18Z,,,"235",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-10-21T17:30:18Z,
20,36.030906960368156,-78.862930973991752,90.651534999999996,2021-10-21T17:48:15Z,,,"236",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-10-21T17:48:15Z,
21,36.02676697075367,-78.86578400619328,80.418884000000006,2021-10-21T18:20:47Z,,,"237",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-10-21T18:20:47Z,
22,36.022389018908143,-78.870249968022108,102.64846799999999,2021-10-21T18:54:53Z,,,"238",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-10-21T18:54:53Z,
23,36.018756972625852,-78.879973981529474,85.642409999999998,2021-10-21T19:53:55Z,,,"239",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-10-21T19:53:55Z,
24,36.015194999054074,-78.887694971635938,94.467224000000002,2021-10-21T20:35:36Z,,,"240",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-10-21T20:35:36Z,
25,36.016620006412268,-78.892932990565896,101.31192,2021-10-21T21:01:57Z,,,"241",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-10-21T21:01:57Z,
26,36.021458962932229,-78.896307041868567,103.97163399999999,2021-10-21T21:45:21Z,,,"242",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-10-21T21:45:21Z,
27,36.022507036104798,-78.89760104008019,101.901405,2021-10-22T13:09:12Z,,,"243",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-10-22T13:09:12Z,
28,36.029272992163897,-78.902582991868258,109.46878100000001,2021-10-22T14:08:32Z,,,"244",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-10-22T14:08:32Z,
29,36.033721016719937,-78.908017985522747,125.57532500000001,2021-10-22T15:09:25Z,,,"245",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-10-22T15:09:25Z,
30,36.034818040207028,-78.91283598728478,122.669327,2021-10-22T15:58:29Z,,,"246",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-10-22T15:58:29Z,
31,36.028405968099833,-78.916901964694262,109.55471799999999,2021-10-22T16:38:29Z,,,"247",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-10-22T16:38:29Z,
32,36.027008034288883,-78.918347004801035,115.85732299999999,2021-10-22T16:53:28Z,,,"248",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-10-22T16:53:28Z,
33,36.025934983044863,-78.920708019286394,107.700485,2021-10-22T17:09:04Z,,,"249",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-10-22T17:09:04Z,
34,36.025346992537379,-78.922609034925699,114.419403,2021-10-22T17:27:28Z,,,"250",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-10-22T17:27:28Z,
35,36.023543039336801,-78.928496986627579,110.312737,2021-10-22T17:59:20Z,,,"251",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-10-22T17:59:20Z,
36,36.0222979914397,-78.935020035132766,108.571594,2021-10-22T18:28:05Z,,,"252",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-10-22T18:28:05Z,

Address
wptID,StreetAddress1,StreetAddress2,City,State,Country,PostalCode,

PhoneNumber
wptID,Category,value,

Categories
wptID,Category,

trk
ID,name,cmt,desc,src,number,type,DisplayColor,

trkseg
ID,trkID,

trkpt
ID,trksegID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Temperature,Depth,wtemp,hr,cad,
